Fecha,Lugar,Delito,Detenciones
01/01/2025,Oñati,Lesiones,1
02/01/2025,Aduna,Robo comercio,2
03/01/2025,Errenteria,Robo violencia,1
03/01/2025,Villabona,Robo ,1
03/01/2025,Barakaldo,Homicidio,1
04/01/2025,Azpeitia,Robo violencia,1
05/01/2025,Barakaldo,Lesiones,1
06/01/2025,Bilbao,Lesiones,1
07/01/2025,Bilbao,Robo comercio,1
07/01/2025,Lemoa,Robo comercio,1
08/01/2025,Gasteiz,Usurpación,2
08/01/2025,Gasteiz,Estafa,1
08/01/2025,Lemoa,Robo comercio,1
10/01/2025,Portugalete,Robo comercio,1
11/01/2025,Gasteiz,Salud pública,1
12/01/2025,Bilbao,Atentado agentes,1
13/01/2025,Eibar,Táfico personas,2
14/01/2025,Zaratamo,Homicidio tentativa,1
16/01/2025,Muxika,Homicidio,1
16/01/2025,Basauri,Amenazas,1
16/01/2025,Laudio,Salud pública,1
17/01/2025,Urduliz,Daños,1
18/01/2025,Santurtzi,Salud pública,1
19/01/2025,Donostia,Robo domicilio,1
19/01/2025,Bermeo,Robo comercio,2
20/01/2025,Ondarroa,Robo comercio,1
21/01/2025,Barakaldo,Robo domicilio,2
22/01/2025,Donostia,Robo vehículo,1
23/01/2025,Zumárraga,Robo comercio,5
25/01/2025,Bilbao,Atentado,1
26/01/2025,Santurtzi,Salud pública,1
27/01/2025,Bilbao,Robo domicilio,1
27/01/2025,Barakaldo,Robo domicilio,1
28/01/2025,Abadiño,Resistencia,2
31/01/2025,Donostia,Lesiones,3
01/02/2025,Irun,Salud pública,2
01/02/2025,Hernani,Allanamiento,2
01/02/2025,Bilbao,Robo violencia,1
01/02/2025,Gatika,Robo domicilio,1
04/02/2025,Barakaldo,Hurto,1
05/02/2025,Erandio,Robo domicilio,1
05/02/2025,Gasteiz,Robo comercio,1
05/02/2025,Gernika,Extorsión,1
05/02/2025,Irun,Homicidio,1
06/02/2025,Bilbao,Salud pública,1
06/02/2025,Gernika,Salud pública,1
07/02/2025,Bilbao,Robo domicilio,1
07/02/2025,Sestao,Robo ,2
08/02/2025,Portugalete,VG,1
09/02/2025,Irun,Bandas,3
09/02/2025,Renteria,Bandas,2
10/02/2025,Donostia,Robo domicilio,1
10/02/2025,Azpeitia,Robo comercio,2
11/02/2025,Basauri,Atentado agentes,1
12/02/2025,Donostia,Robo domicilio,2
12/02/2025,Gasteiz,Robo violencia,2
13/02/2025,Gasteiz,Homicidio tentativa,1
15/02/2025,Bilbao,Salud pública,2
15/02/2025,Durango,Agresión sexual,2
15/02/2025,Ondarroa,Armas,1
